Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,9,Phân loại tội phạm,,1,"Căn cứ vào tính chất và mức độ nguy hiểm cho xã hội của hành vi phạm tội được quy định trong Bộ luật này, tội phạm được phân thành 04 loại sau đây:",b,Tội phạm nghiêm trọng là tội phạm có tính chất và mức độ nguy hiểm cho xã hội lớn mà mức cao nhất của khung hình phạt do Bộ luật này quy định đối với tội ấy là từ trên 03 năm tù đến 07 năm tù;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,9,Phân loại tội phạm,,1,"Căn cứ vào tính chất và mức độ nguy hiểm cho xã hội của hành vi phạm tội được quy định trong Bộ luật này, tội phạm được phân thành 04 loại sau đây:",c,Tội phạm rất nghiêm trọng là tội phạm có tính chất và mức độ nguy hiểm cho xã hội rất lớn mà mức cao nhất của khung hình phạt do Bộ luật này quy định đối với tội ấy là từ trên 07 năm tù đến 15 năm tù;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,9,Phân loại tội phạm,,1,"Căn cứ vào tính chất và mức độ nguy hiểm cho xã hội của hành vi phạm tội được quy định trong Bộ luật này, tội phạm được phân thành 04 loại sau đây:",d,"Tội phạm đặc biệt nghiêm trọng là tội phạm có tính chất và mức độ nguy hiểm cho xã hội đặc biệt lớn mà mức cao nhất của khung hình phạt do Bộ luật này quy định đối với tội ấy là từ trên 15 năm tù đến 20 năm tù, tù chung thân hoặc tử hình."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,9,Phân loại tội phạm,,2,Tội phạm do pháp nhân thương mại thực hiện được phân loại căn cứ vào tính chất và mức độ nguy hiểm cho xã hội của hành vi phạm tội theo quy định tại khoản 1 Điều này và quy định tương ứng đối với các tội phạm được quy định tại Điều 76 của Bộ luật này.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,10,Cố ý phạm tội,Cố ý phạm tội là phạm tội trong những trường hợp sau đây:,1,"Người phạm tội nhận thức rõ hành vi của mình là nguy hiểm cho xã hội, thấy trước hậu quả của hành vi đó và mong muốn hậu quả xảy ra;",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,10,Cố ý phạm tội,Cố ý phạm tội là phạm tội trong những trường hợp sau đây:,2,"Người phạm tội nhận thức rõ hành vi của mình là nguy hiểm cho xã hội, thấy trước hậu quả của hành vi đó có thể xảy ra, tuy không mong muốn nhưng vẫn có ý thức để mặc cho hậu quả xảy ra.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,11,Vô ý phạm tội,Vô ý phạm tội là phạm tội trong những trường hợp sau đây:,1,Người phạm tội tuy thấy trước hành vi của mình có thể gây ra hậu quả nguy hại cho xã hội nhưng cho rằng hậu quả đó sẽ không xảy ra hoặc có thể ngăn ngừa được.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,11,Vô ý phạm tội,Vô ý phạm tội là phạm tội trong những trường hợp sau đây:,2,"Người phạm tội không thấy trước hành vi của mình có thể gây ra hậu quả nguy hại cho xã hội, mặc dù phải thấy trước và có thể thấy trước hậu quả đó.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,12,Tuổi chịu trách nhiệm hình sự,,1,"Người từ đủ 16 tuổi trở lên phải chịu trách nhiệm hình sự về mọi tội phạm, trừ những tội phạm mà Bộ luật này có quy định khác.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,12,Tuổi chịu trách nhiệm hình sự,,2,"Người từ đủ 14 tuổi đến dưới 16 tuổi phải chịu trách nhiệm hình sự về tội phạm rất nghiêm trọng, tội phạm đặc biệt nghiêm trọng quy định tại một trong các điều 123, 134, 141, 142, 143, 144, 150, 151, 168, 169, 170, 171, 173, 178, 248, 249, 250, 251, 252, 265, 266, 286, 287, 289, 290, 299, 303 và 304 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,13,"Phạm tội do dùng rượu, bia hoặc chất kích thích mạnh khác","Người phạm tội trong tình trạng mất khả năng nhận thức hoặc khả năng điều khiển hành vi của mình do dùng rượu, bia hoặc chất kích thích mạnh khác, thì vẫn phải chịu trách nhiệm hình sự.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,14,Chuẩn bị phạm tội,,1,"Chuẩn bị phạm tội là tìm kiếm, sửa soạn công cụ, phương tiện hoặc tạo ra những điều kiện khác để thực hiện tội phạm hoặc thành lập, tham gia nhóm tội phạm, trừ trường hợp thành lập hoặc tham gia nhóm tội phạm quy định tại Điều 109, điểm a khoản 2 Điều 113 hoặc điểm a khoản 2 Điều 299 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,14,Chuẩn bị phạm tội,,2,"Người chuẩn bị phạm tội quy định tại một trong các điều 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 123, 134, 168, 169, 207, 299, 300, 301, 302, 303 và 324 của Bộ luật này thì phải chịu trách nhiệm hình sự.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,14,Chuẩn bị phạm tội,,3,"Người từ đủ 14 tuổi đến dưới 16 tuổi chuẩn bị phạm tội quy định tại Điều 123, Điều 168 của Bộ luật này thì phải chịu trách nhiệm hình sự.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,15,Phạm tội chưa đạt,Phạm tội chưa đạt là cố ý thực hiện tội phạm nhưng không thực hiện được đến cùng vì những nguyên nhân ngoài ý muốn của người phạm tội. Người phạm tội chưa đạt phải chịu trách nhiệm hình sự về tội phạm chưa đạt.,,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,16,Tự ý nửa chừng chấm dứt việc phạm tội,"Tự ý nửa chừng chấm dứt việc phạm tội là tự mình không thực hiện tội phạm đến cùng, tuy không có gì ngăn cản. Người tự ý nửa chừng chấm dứt việc phạm tội được miễn trách nhiệm hình sự về tội định phạm; nếu hành vi thực tế đã thực hiện có đủ yếu tố cấu thành của một tội khác, thì người đó phải chịu trách nhiệm hình sự về tội này.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,17,Đồng phạm,,1,Đồng phạm là trường hợp có hai người trở lên cố ý cùng thực hiện một tội phạm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,17,Đồng phạm,,2,Phạm tội có tổ chức là hình thức đồng phạm có sự câu kết chặt chẽ giữa những người cùng thực hiện tội phạm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,17,Đồng phạm,,3,"Người đồng phạm bao gồm người tổ chức, người thực hành, người xúi giục, người giúp sức. Người thực hành là người trực tiếp thực hiện tội phạm. Người tổ chức là người chủ mưu, cầm đầu, chỉ huy việc thực hiện tội phạm. Người xúi giục là người kích động, dụ dỗ, thúc đẩy người khác thực hiện tội phạm. Người giúp sức là người tạo điều kiện tinh thần hoặc vật chất cho việc thực hiện tội phạm.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,17,Đồng phạm,,4,Người đồng phạm không phải chịu trách nhiệm hình sự về hành vi vượt quá của người thực hành.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,18,Che giấu tội phạm,,1,"Người nào không hứa hẹn trước, nhưng sau khi biết tội phạm được thực hiện đã che giấu người phạm tội, dấu vết, tang vật của tội phạm hoặc có hành vi khác cản trở việc phát hiện, điều tra, xử lý người phạm tội, thì phải chịu trách nhiệm hình sự về tội che giấu tội phạm trong những trường hợp mà Bộ luật này quy định.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,18,Che giấu tội phạm,,2,"Người che giấu tội phạm là ông, bà, cha, mẹ, con, cháu, anh chị em ruột, vợ hoặc chồng của người phạm tội không phải chịu trách nhiệm hình sự theo quy định tại khoản 1 Điều này, trừ trường hợp che giấu các tội xâm phạm an ninh quốc gia hoặc tội đặc biệt nghiêm trọng khác quy định tại Điều 389 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,19,Không tố giác tội phạm,,1,"Người nào biết rõ tội phạm đang được chuẩn bị, đang được thực hiện hoặc đã được thực hiện mà không tố giác, thì phải chịu trách nhiệm hình sự về tội không tố giác tội phạm quy định tại Điều 390 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,19,Không tố giác tội phạm,,2,"Người không tố giác là ông, bà, cha, mẹ, con, cháu, anh chị em ruột, vợ hoặc chồng của người phạm tội không phải chịu trách nhiệm hình sự theo quy định tại khoản 1 Điều này, trừ trường hợp không tố giác các tội quy định tại Chương XIII của Bộ luật này hoặc tội khác là tội phạm đặc biệt nghiêm trọng.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương III - TỘI PHẠM,19,Không tố giác tội phạm,,3,"Người không tố giác là người bào chữa không phải chịu trách nhiệm hình sự theo quy định tại khoản 1 Điều này, trừ trường hợp không tố giác các tội quy định tại Chương XIII của Bộ luật này hoặc tội khác là tội phạm đặc biệt nghiêm trọng do chính người mà mình bào chữa đang chuẩn bị, đang thực hiện hoặc đã thực hiện mà người bào chữa biết rõ khi thực hiện việc bào chữa.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,20,Sự kiện bất ngờ,"Người thực hiện hành vi gây hậu quả nguy hại cho xã hội trong trường hợp không thể thấy trước hoặc không buộc phải thấy trước hậu quả của hành vi đó, thì không phải chịu trách nhiệm hình sự.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,21,Tình trạng không có năng lực trách nhiệm hình sự,"Người thực hiện hành vi nguy hiểm cho xã hội trong khi đang mắc bệnh tâm thần, một bệnh khác làm mất khả năng nhận thức hoặc khả năng điều khiển hành vi của mình, thì không phải chịu trách nhiệm hình sự.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,22,Phòng vệ chính đáng,,1,"Phòng vệ chính đáng là hành vi của người vì bảo vệ quyền hoặc lợi ích chính đáng của mình, của người khác hoặc lợi ích của Nhà nước, của cơ quan, tổ chức mà chống trả lại một cách cần thiết người đang có hành vi xâm phạm các lợi ích nói trên. Phòng vệ chính đáng không phải là tội phạm.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,22,Phòng vệ chính đáng,,2,"Vượt quá giới hạn phòng vệ chính đáng là hành vi chống trả rõ ràng quá mức cần thiết, không phù hợp với tính chất và mức độ nguy hiểm cho xã hội của hành vi xâm hại. Người có hành vi vượt quá giới hạn phòng vệ chính đáng phải chịu trách nhiệm hình sự theo quy định của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,23,Tình thế cấp thiết,,1,"Tình thế cấp thiết là tình thế của người vì muốn tránh gây thiệt hại cho quyền, lợi ích hợp pháp của mình, của người khác hoặc lợi ích của Nhà nước, của cơ quan, tổ chức mà không còn cách nào khác là phải gây một thiệt hại nhỏ hơn thiệt hại cần ngăn ngừa. Hành vi gây thiệt hại trong tình thế cấp thiết không phải là tội phạm.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,23,Tình thế cấp thiết,,2,"Trong trường hợp thiệt hại gây ra rõ ràng vượt quá yêu cầu của tình thế cấp thiết, thì người gây thiệt hại đó phải chịu trách nhiệm hình sự.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,24,Gây thiệt hại trong khi bắt giữ người phạm tội,,1,Hành vi của người để bắt giữ người thực hiện hành vi phạm tội mà không còn cách nào khác là buộc phải sử dụng vũ lực cần thiết gây thiệt hại cho người bị bắt giữ thì không phải là tội phạm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương IV - NHỮNG TRƯỜNG HỢP LOẠI TRỪ TRÁCH NHIỆM HÌNH SỰ,24,Gây thiệt hại trong khi bắt giữ người phạm tội,,2,"Trường hợp gây thiệt hại do sử dụng vũ lực rõ ràng vượt quá mức cần thiết, thì người gây thiệt hại phải chịu trách nhiệm hình sự.",,
